State,County,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,COVID Deaths (Normalized by Population),COVID Cases (Normalized by Population)
South Carolina,Edgefield,0.874021759,0.12300396599999999,0.00201366,0.000960615,0.0,0.0,0.00011005135730007337,0.003044754218635363
South Carolina,Greenville,0.717476358,0.278421539,0.003191357,0.0009107469999999999,0.0,0.0,0.00015853551386517224,0.009775719999541584
South Carolina,Lexington,0.814917744,0.182787819,0.001373626,0.00092081,0.0,0.0,0.00016736401673640169,0.0072334728033472805
South Carolina,Oconee,0.8938234009999999,0.104799167,0.0013774310000000001,0.0,0.0,0.0,1.2571342367938049e-05,0.003406833781711211
South Carolina,Pickens,0.856059171,0.143297328,0.000643501,0.0,0.0,0.0,3.9406071687525614e-05,0.00673843825856688
South Carolina,Richland,0.7804800759999999,0.21495995199999998,0.003649225,0.0009107469999999999,0.0,0.0,0.0002020401242065716,0.008735830132360334
South Carolina,Spartanburg,0.730310128,0.266873788,0.0028160840000000004,0.0,0.0,0.0,0.0001501008490079272,0.0052003689979204775
South Carolina,York,0.884087706,0.10982240199999999,0.0060898919999999995,0.0,0.0,0.0,4.270781802198741e-05,0.004473643937803181
South Dakota,Brookings,0.877664358,0.117752964,0.004582678,0.0,0.0,0.0,0.0,0.0018530661116971236
South Dakota,Codington,0.9048418709999999,0.09423334300000001,0.000924786,0.0,0.0,0.0,0.0,0.0024991966867792493
South Dakota,Custer,0.92452767,0.073181678,0.001831516,0.000459137,0.0,0.0,0.0,0.0010031208203299152
South Dakota,Jackson,0.923564099,0.074150287,0.002285614,0.0,0.0,0.0,0.0002990430622009569,0.0017942583732057417
South Dakota,Meade,0.979453206,0.020546794,0.0,0.0,0.0,0.0,3.529577862487647e-05,0.0017294931526189467
South Dakota,Minnehaha,0.839985128,0.154986968,0.005027904000000001,0.0,0.0,0.0,0.00030030962958360515,0.018779707353443722
South Dakota,Pennington,0.782299575,0.21083211899999998,0.006411685,0.000456621,0.0,0.0,0.00014062843331136014,0.0045967919138650845
South Dakota,Union,0.8429283590000001,0.15387778900000001,0.003193852,0.0,0.0,0.0,6.276675872457946e-05,0.007783078081847854
Tennessee,Anderson,0.9047833679999999,0.09430339,0.000913242,0.0,0.0,0.0,2.59814492452389e-05,0.0013510353607524227
Tennessee,Blount,0.8057808740000001,0.18965788600000003,0.003650493,0.0009107469999999999,0.0,0.0,2.2541476316422217e-05,0.0014125991824957922
Tennessee,Claiborne,0.9355938979999999,0.06392160599999999,0.000484496,0.0,0.0,0.0,0.0,0.0008761225319941175
Tennessee,Davidson,0.6544863639999999,0.33775731700000006,0.007299698,0.000456621,0.0,0.0,0.00016423105292273649,0.014073448736861515
Tennessee,Hamilton,0.725633854,0.268845937,0.004941505,0.000578704,0.0,0.0,8.156518145534035e-05,0.006884101314830725
Tennessee,Jefferson,0.771359192,0.22569323600000002,0.0029475729999999998,0.0,0.0,0.0,1.835030736764841e-05,0.0019634828883383798
Tennessee,Knox,0.7064205170000001,0.289477373,0.00273599,0.00136612,0.0,0.0,1.0631217933588909e-05,0.0020879712021568617
Tennessee,Loudon,0.80995614,0.18303105600000003,0.005822328000000001,0.001190476,0.0,0.0,1.849522823111637e-05,0.004901235481245839
Tennessee,Montgomery,0.8706989390000001,0.129301061,0.0,0.0,0.0,0.0,3.349394477326992e-05,0.002358930681888867
Tennessee,Sevier,0.81717212,0.179141854,0.003686025,0.0,0.0,0.0,3.0534351145038166e-05,0.006687022900763359
Tennessee,Shelby,0.718833745,0.267931731,0.012777903,0.000456621,0.0,0.0,0.00020594003623691,0.011037532304842472
Tennessee,Sullivan,0.621171744,0.314475884,0.063440377,0.000911994,0.0,0.0,1.2630408972642535e-05,0.0005746836082552353
Tennessee,Sumner,0.808545359,0.18872436199999998,0.0027302790000000004,0.0,0.0,0.0,0.00027184851764140044,0.007679720623369563
Tennessee,Williamson,0.8965707159999999,0.10135370099999999,0.0020755829999999998,0.0,0.0,0.0,5.8721876415616664e-05,0.004571917520930155
Tennessee,Wilson,0.87149671,0.126758089,0.001745201,0.0,0.0,0.0,0.00011751937341435258,0.005730797680029311
Texas,Bell,0.8460447090000001,0.145276983,0.008678308000000001,0.0,0.0,0.0,3.5820171716392413e-05,0.0036233481390043096
Texas,Bexar,0.638556635,0.33905371700000003,0.01873036,0.003659289,0.0,0.0,5.540155144308564e-05,0.006240909903102187
Texas,Brazoria,0.875343357,0.10586729800000001,0.015126145,0.0036631999999999997,0.0,0.0,5.61101254729282e-05,0.00624158348117906
Texas,Brewster,0.865662797,0.13433720300000002,0.0,0.0,0.0,0.0,0.00010866021949364337,0.0147777898511355
Texas,Cameron,0.71563615,0.282539861,0.001823989,0.0,0.0,0.0,0.00012997355628918407,0.00566921020977732
Texas,Collin,0.846251874,0.131182695,0.02210881,0.000456621,0.0,0.0,4.059029891855847e-05,0.0028964077585457077
Texas,Dallas,0.651725429,0.325903885,0.021000823,0.0013698629999999998,0.0,0.0,0.0001441842887692581,0.008302738439076068
Texas,Denton,0.744842428,0.218641615,0.033776231000000004,0.0027397259999999996,0.0,0.0,4.170390900883334e-05,0.0032066924629765093
Texas,Ector,0.899519981,0.10002339800000001,0.000456621,0.0,0.0,0.0,4.2112102416633076e-05,0.003356936164068751
Texas,El Paso,0.46824612600000004,0.497514784,0.031042742999999998,0.003196347,0.0,0.0,0.00010279938969625486,0.004663845995693246
Texas,Ellis,0.772225965,0.221381341,0.006392694,0.0,0.0,0.0,0.0001560939804918271,0.00729709569871717
Texas,Galveston,0.8052381120000001,0.17095581899999998,0.021979585,0.0013698629999999998,0.000456621,0.0,0.00011691154764583984,0.009624743159943766
Texas,Gregg,0.900256105,0.096084634,0.0036592609999999996,0.0,0.0,0.0,0.00010488523135261608,0.0030255355197870023
Texas,Harris,0.49472889700000006,0.44227861399999996,0.049751727999999995,0.011870898999999999,0.0013698629999999998,0.0,8.147114828703728e-05,0.00697151161865562
Texas,Harrison,0.8331344270000001,0.16549445599999998,0.001371117,0.0,0.0,0.0,0.0004958454164350217,0.004718044265472631
Texas,Hidalgo,0.7162199440000001,0.280118272,0.0036617840000000004,0.0,0.0,0.0,5.295226123422512e-05,0.004583824005101835
Texas,Hood,0.888143754,0.102110436,0.008372183,0.001373626,0.0,0.0,6.488976850575085e-05,0.0010869036224713268
Texas,Hunt,0.935063877,0.06310963900000001,0.0013698629999999998,0.000456621,0.0,0.0,6.085563016005031e-05,0.0045844574720571235
Texas,Jefferson,0.669529905,0.306740774,0.021904085,0.001825236,0.0,0.0,0.00013515393635839644,0.007453342078588039
Texas,Johnson,0.8384778490000001,0.144273818,0.016315842,0.00093249,0.0,0.0,2.2750928522270316e-05,0.0025481039944942755
Texas,Kaufman,0.85321728,0.145409072,0.0013736470000000002,0.0,0.0,0.0,2.937849787740353e-05,0.004605079542283003
Texas,Maverick,0.839879486,0.159628872,0.0004916419999999999,0.0,0.0,0.0,3.507090167288201e-05,0.0037292058778831206
Texas,McLennan,0.860549665,0.13675579599999999,0.00269454,0.0,0.0,0.0,5.1088178195565545e-05,0.007390756445625149
Texas,Montgomery,0.7597133159999999,0.223835707,0.015994355,0.000456621,0.0,0.0,5.926989369286012e-05,0.0037158930573551467
Texas,Navarro,0.7528308690000001,0.23301137100000002,0.011418033999999999,0.0027397259999999996,0.0,0.0,0.00011972941152994233,0.00480913136311935
Texas,Nueces,0.75817959,0.23999392600000002,0.001826484,0.0,0.0,0.0,2.484170314716777e-05,0.007607081541510486
Texas,Orange,0.7976950009999999,0.19265289300000002,0.009652106,0.0,0.0,0.0,3.597294834284618e-05,0.0032615473164180537
Texas,Parker,0.874830861,0.110405814,0.013842451,0.0009208739999999999,0.0,0.0,6.998978149190218e-06,0.0020367026414143535
Texas,Polk,0.964406083,0.034583816,0.001010101,0.0,0.0,0.0,0.0,0.0023562401417638696
Texas,Potter,0.9063863940000001,0.073977648,0.019179337,0.000456621,0.0,0.0,0.0003321551760848273,0.02457096623089043
Texas,Randall,0.8077959509999999,0.186174124,0.006029925,0.0,0.0,0.0,5.083035007588245e-05,0.00626665601649808
Texas,Rockwall,0.9052520690000001,0.08676724599999999,0.007980685,0.0,0.0,0.0,0.00015250440833055332,0.003574322070247343
Texas,Smith,0.9040040640000001,0.093710315,0.0022856210000000003,0.0,0.0,0.0,1.7185747859300284e-05,0.0026551980442618937
Texas,Tarrant,0.669065798,0.288021808,0.039717294,0.0031950990000000003,0.0,0.0,0.00010986841948808927,0.006159290183423186
Texas,Travis,0.692801357,0.295327744,0.011870898999999999,0.0,0.0,0.0,9.733475463007299e-05,0.007478291994844398
Texas,Victoria,0.9388035640000001,0.059534839000000006,0.0016615970000000001,0.0,0.0,0.0,8.687719907910169e-05,0.007569175969766735
Utah,Box Elder,0.7228681290000001,0.260239376,0.015522633000000001,0.0013698629999999998,0.0,0.0,0.0,0.0
Utah,Cache,0.749416124,0.221826734,0.026474037000000002,0.002283105,0.0,0.0,0.0,0.00028841132131359663
Utah,Carbon,0.71167656,0.284439785,0.003883655,0.0,0.0,0.0,0.0,9.773737966085129e-05
Utah,Davis,0.6852442559999999,0.278628525,0.035670599,0.000456621,0.0,0.0,1.406544934891035e-05,0.003426343461394561
Utah,Duchesne,0.7147254040000001,0.265193253,0.015518876000000001,0.004562467,0.0,0.0,0.0,0.0001504664459825459
Utah,Salt Lake,0.482412606,0.436799162,0.075770392,0.0050178409999999994,0.0,0.0,9.30683871679376e-05,0.009855769852219465
Utah,San Juan,0.7800706000000001,0.21619184100000002,0.003737559,0.0,0.0,0.0,0.0005879278808466162,0.02626077867781552
Utah,Tooele,0.7558163040000001,0.225470968,0.018257355,0.000455373,0.0,0.0,0.0,0.003418259317178483
Utah,Uintah,0.617497567,0.355118896,0.016889987,0.00821294,0.00228061,0.0,0.0,0.00016790731516203055
Utah,Utah,0.611137311,0.34733388200000004,0.03605185,0.005476956999999999,0.0,0.0,3.4578418351709666e-05,0.006529034083318271
Vermont,Bennington,0.915841585,0.082788545,0.00136987,0.0,0.0,0.0,2.8192839018889203e-05,0.0020298844093600225
Vermont,Chittenden,0.906870524,0.093129476,0.0,0.0,0.0,0.0,0.0002381330369899984,0.003712432986921001
Vermont,Rutland,0.826428507,0.17082800399999998,0.0027434890000000004,0.0,0.0,0.0,1.7184788025639703e-05,0.0012544895258716983
Virginia,Albemarle,0.896317623,0.103227004,0.000455373,0.0,0.0,0.0,8.231958291411324e-05,0.0037226744717826763
Virginia,Arlington,0.8322009770000001,0.15636836199999998,0.010971524,0.000459137,0.0,0.0,0.0005573335810371471,0.010488004661335405
Virginia,Caroline,0.911556354,0.087527895,0.000915751,0.0,0.0,0.0,0.00013018714401952808,0.0041659886086248986
Virginia,Chesterfield,0.8867022920000001,0.112668777,0.000628931,0.0,0.0,0.0,0.00015022590574883363,0.008259590365133984
Virginia,Fairfax,0.7657679159999999,0.22738899999999998,0.006843084,0.0,0.0,0.0,0.00042526047203912394,0.01208158029580003
Virginia,Fauquier,0.957351431,0.042648569000000004,0.0,0.0,0.0,0.0,9.828423801634327e-05,0.005897054280980596
Virginia,Frederick,0.847660372,0.152339628,0.0,0.0,0.0,0.0,6.717946995398206e-05,0.005654272054460157
Virginia,Giles,0.838287714,0.124682494,0.024701024,0.012328767,0.0,0.0,0.0,0.0008971291866028708
Virginia,Hanover,0.878193129,0.120196565,0.0016103060000000002,0.0,0.0,0.0,0.00025054284282612327,0.003980847391570625
Virginia,Henrico,0.83637013,0.15997313900000001,0.00320011,0.000456621,0.0,0.0,0.00044133027827990013,0.007868374755908082
Virginia,Loudoun,0.868414459,0.128319402,0.0032661390000000004,0.0,0.0,0.0,0.0002103796990844856,0.009786283243619692
Virginia,Madison,0.8935871940000001,0.10595112599999999,0.000461681,0.0,0.0,0.0,7.540909433677702e-05,0.0032425910564814115
Virginia,Prince Edward,0.96255872,0.036958187999999996,0.00048309199999999996,0.0,0.0,0.0,0.00017542320849048328,0.008376458205420578
Virginia,Prince William,0.914630253,0.08354449,0.001825257,0.0,0.0,0.0,0.0003061647549087353,0.01558676262663846
Virginia,Richmond City,0.86571593,0.13428407,0.0,0.0,0.0,0.0,0.0007757951900698216,0.028150282611104954
Virginia,Roanoke,0.860273973,0.13926940599999998,0.000456621,0.0,0.0,0.0,0.0,0.0003291359650054148
Virginia,Rockbridge,0.945910935,0.054089065,0.0,0.0,0.0,0.0,0.0004873078456563151,0.031896513533867896
Virginia,Rockingham,0.920410785,0.079133841,0.000455373,0.0,0.0,0.0,6.1014301752330746e-05,0.012080831746961488
Virginia,Stafford,0.899264429,0.09846188300000001,0.002273687,0.0,0.0,0.0,6.540992399366832e-06,0.00034667259716644207
Virginia,Wythe,0.921372503,0.078627497,0.0,0.0,0.0,0.0,0.0010807418770046018,0.07715102496165109
Washington,Adams,0.946237824,0.042476441,0.005175359,0.006110376999999999,0.0,0.0,0.0,0.007106040134113997
Washington,Asotin,0.826065094,0.15851551,0.010551296000000002,0.003427178,0.001440922,0.0,8.85661146045523e-05,0.0009299442033477991
Washington,Benton,0.832440805,0.148780081,0.014661956,0.003656752,0.0,0.000460405,0.0004011937961739811,0.008796907872205098
Washington,Chelan,0.8072020059999999,0.16627235,0.012362824,0.010509851,0.003196347,0.000456621,7.7720207253886e-05,0.004494818652849741
Washington,Clallam,0.866141727,0.126095716,0.003652968,0.003652968,0.000456621,0.0,0.0,0.0004655312875819529
Washington,Clark,0.8322129629999999,0.156230882,0.008732804,0.0028233509999999996,0.0,0.0,6.144506503960134e-05,0.0015340784571553803
Washington,Columbia,0.9360959440000001,0.05513893,0.006720736999999999,0.00204439,0.0,0.0,0.0,0.0020075282308657464
Washington,Cowlitz,0.9358983259999999,0.060901542999999995,0.001830268,0.0013698629999999998,0.0,0.0,0.0,0.0016908845948658594
Washington,Franklin,0.924457291,0.066881013,0.005721670999999999,0.002940025,0.0,0.0,0.00034655856839805926,0.0178215118355002
Washington,Grant,0.902436735,0.085665751,0.005498478,0.005942415,0.000456621,0.0,6.139175099505797e-05,0.005228530793079104
Washington,Grays Harbor,0.9579880040000001,0.038815649,0.0013698629999999998,0.001826484,0.0,0.0,0.0,0.000359707437950467
Washington,Jefferson,0.968802226,0.027955637999999998,0.001849379,0.0013927579999999998,0.0,0.0,0.0,0.0011793550789857546
Washington,King,0.730294916,0.249591118,0.013721273,0.005936073,0.000456621,0.0,0.0002716641024297957,0.004573900182085972
Washington,Kitsap,0.974705357,0.020592054,0.003269925,0.001432665,0.0,0.0,7.367215155835018e-06,0.0008288117050314396
Washington,Kittitas,0.83893726,0.14287962699999998,0.01114258,0.006101566,0.000938967,0.0,2.0861583394179617e-05,0.00273286742463753
Washington,Lewis,0.927751236,0.067677494,0.001826484,0.002744786,0.0,0.0,3.717149689618001e-05,0.0008425539296467469
Washington,Mason,0.931702127,0.064179468,0.002746026,0.001372379,0.0,0.0,1.4977234603402828e-05,0.0007638389647735442
Washington,Okanogan,0.648194777,0.31604461699999997,0.011965551999999999,0.019211233,0.001831516,0.002752305,4.734512226877826e-05,0.002012167696423076
Washington,Pierce,0.790933703,0.19262918899999998,0.009589041,0.006848066999999999,0.0,0.0,0.00011491966673296647,0.002861941700369069
Washington,Skagit,0.954809492,0.041080919,0.0027397259999999996,0.0013698629999999998,0.0,0.0,0.0001160945783831895,0.0040787895205293915
Washington,Snohomish,0.7909558390000001,0.188453294,0.016473709,0.004117157,0.0,0.0,0.00020800819381984543,0.00430005242779622
Washington,Spokane,0.767389335,0.212027498,0.013267167,0.005489515,0.001826484,0.0,7.842417147732012e-05,0.002656857906877991
Washington,Stevens,0.723014178,0.25274199399999997,0.014647218,0.009596609,0.0,0.0,2.187083087286486e-05,0.0003936749557115675
Washington,Thurston,0.8858657870000001,0.109382214,0.0014041820000000001,0.0033478170000000003,0.0,0.0,2.409339978522455e-05,0.0008983396205633726
Washington,Walla Walla,0.89493278,0.09434945900000001,0.0074629909999999995,0.002798149,0.000456621,0.0,4.9374588545095457e-05,0.0027978933508887426
Washington,Whatcom,0.8185772720000001,0.16087478300000002,0.017808219,0.0027397259999999996,0.0,0.0,0.00017448428987075075,0.0027699381016981686
Washington,Whitman,0.930873684,0.057680518,0.007789046,0.003656752,0.0,0.0,0.0,0.0007584224812390228
Washington,Yakima,0.667853009,0.288276029,0.031537122,0.010050735,0.002283105,0.0,0.000633786816437002,0.028412782563288996
West Virginia,Berkeley,0.838076193,0.16007117199999998,0.001852636,0.0,0.0,0.0,8.391303253308271e-05,0.003859999496521805
West Virginia,Brooke,0.8658058240000001,0.12826184599999998,0.00593233,0.0,0.0,0.0,0.0,0.0005013902183326496
West Virginia,Cabell,0.87760382,0.11980690599999999,0.002589274,0.0,0.0,0.0,0.0,0.0014138887378323999
West Virginia,Gilmer,0.9763285890000001,0.023189715,0.000481696,0.0,0.0,0.0,0.0,0.0016617665857088073
West Virginia,Greenbrier,0.9292947020000001,0.070705298,0.0,0.0,0.0,0.0,2.8850037505048756e-05,0.0017021522127978767
West Virginia,Hancock,0.864902563,0.132357711,0.0027397259999999996,0.0,0.0,0.0,3.4710170079833394e-05,0.000798333911836168
West Virginia,Kanawha,0.8340031940000001,0.163201424,0.00233113,0.00046425300000000003,0.0,0.0,0.0001122813321057241,0.0018414138465338752
West Virginia,Marshall,0.74064761,0.25935239,0.0,0.0,0.0,0.0,0.0,0.001408404572401821
West Virginia,Monongalia,0.90801256,0.091064079,0.000923361,0.0,0.0,0.0,4.734310495019506e-05,0.0017043517782070218
West Virginia,Ohio,0.8026035859999999,0.19291776100000002,0.004478653,0.0,0.0,0.0,2.4148173190698124e-05,0.00231822462630702
West Virginia,Tucker,0.942383387,0.056678964000000005,0.000937648,0.0,0.0,0.0,0.0,0.000877321245796169
West Virginia,Wood,0.886193795,0.111515567,0.002290639,0.0,0.0,0.0,2.394693359515314e-05,0.0010416916113891617
Wisconsin,Ashland,0.960666117,0.039333883,0.0,0.0,0.0,0.0,0.0,0.00019277727798483485
Wisconsin,Brown,0.8164530459999999,0.178071244,0.0054757090000000005,0.0,0.0,0.0,0.0001587649598173447,0.01102282435303279
Wisconsin,Columbia,0.8965593270000001,0.09860856800000001,0.004832106,0.0,0.0,0.0,1.7381631092261696e-05,0.0015295835361190293
Wisconsin,Dane,0.779079023,0.21863787199999998,0.002283105,0.0,0.0,0.0,5.853355161470289e-05,0.003572375821984836
Wisconsin,Dodge,0.8110275220000001,0.182583527,0.0063889509999999995,0.0,0.0,0.0,5.692232379694669e-05,0.0052482382540784845
Wisconsin,Door,0.885063336,0.09603136300000001,0.018905301,0.0,0.0,0.0,0.00010842850946942316,0.0015902848055515397
Wisconsin,Eau Claire,0.8602300740000001,0.138847756,0.00092217,0.0,0.0,0.0,9.556026986220209e-06,0.0022934464766928503
Wisconsin,Fond du Lac,0.887933065,0.107020159,0.005046775999999999,0.0,0.0,0.0,5.8025395781553724e-05,0.0030269914799377195
Wisconsin,Forest,0.9283602559999999,0.070709855,0.0009298889999999999,0.0,0.0,0.0,0.0003331852509995558,0.004331408262994225
Wisconsin,Grant,0.857380715,0.141239303,0.001379982,0.0,0.0,0.0,0.0002527265304535469,0.003129920877155466
Wisconsin,Jefferson,0.873222945,0.11866976,0.008107295,0.0,0.0,0.0,4.7187061307789405e-05,0.002854817209121259
Wisconsin,Kenosha,0.733916495,0.23988041100000002,0.023450741,0.0027523540000000003,0.0,0.0,0.0002535960509787038,0.008976120688129936
Wisconsin,Kewaunee,0.8755505570000001,0.111801075,0.011953924,0.0006944439999999999,0.0,0.0,4.893804443574435e-05,0.0028873446217089166
Wisconsin,La Crosse,0.860634566,0.139365434,0.0,0.0,0.0,0.0,0.0,0.003855409436008677
Wisconsin,Manitowoc,0.876895036,0.104012711,0.017697553,0.0013947,0.0,0.0,1.266127296438384e-05,0.001253466023474
Wisconsin,Marathon,0.926861678,0.072279215,0.000859107,0.0,0.0,0.0,7.369631223653568e-06,0.001282315832915721
Wisconsin,Milwaukee,0.7129026620000001,0.27432193,0.011863413,0.000911994,0.0,0.0,0.0004123815988986239,0.012170544111085028
Wisconsin,Oneida,0.8997863429999999,0.055062729000000005,0.044227565999999996,0.000923361,0.0,0.0,0.0,0.0005618766680713583
Wisconsin,Outagamie,0.796445163,0.19209744399999998,0.011457393,0.0,0.0,0.0,4.790164196183836e-05,0.0026133006892514036
Wisconsin,Ozaukee,0.819865283,0.16241017800000002,0.016336782,0.001387757,0.0,0.0,0.00016812185472030126,0.0026675334282287803
Wisconsin,Rock,0.8668961409999999,0.12369652,0.009407339,0.0,0.0,0.0,0.00014692018560916783,0.005344221751533479
Wisconsin,Sauk,0.8570020979999999,0.140259424,0.002738478,0.0,0.0,0.0,6.207131994661866e-05,0.001675925638558704
Wisconsin,Sheboygan,0.805368225,0.15324185099999998,0.037511437,0.003878487,0.0,0.0,3.468007629616785e-05,0.0018033639674007282
Wisconsin,Taylor,0.894735493,0.104807886,0.000456621,0.0,0.0,0.0,0.0,0.0006390404561765718
Wisconsin,Vilas,0.929148502,0.070050216,0.000801282,0.0,0.0,0.0,0.0,0.0004956071187204325
Wisconsin,Walworth,0.8683324990000001,0.12072364599999999,0.010943854,0.0,0.0,0.0,0.0001732968768051758,0.005892093811375977
Wisconsin,Waukesha,0.764077085,0.232225083,0.0036978320000000003,0.0,0.0,0.0,9.648736510324148e-05,0.0029935823532031332
Wyoming,Albany,0.694645308,0.30261496600000004,0.002283105,0.000456621,0.0,0.0,0.0,0.0008744855967078189
Wyoming,Big Horn,0.93630923,0.06369077,0.0,0.0,0.0,0.0,0.0,0.0016963528413910093
Wyoming,Campbell,0.726157147,0.26608154300000003,0.005021583,0.0027397259999999996,0.0,0.0,0.0,0.0012084331369629487
Wyoming,Carbon,0.8671619629999999,0.127815206,0.003196347,0.001826484,0.0,0.0,0.0,0.0016216216216216215
Wyoming,Converse,0.83614043,0.15883798699999999,0.003652968,0.001368615,0.0,0.0,0.0,0.001881059181015772
Wyoming,Fremont,0.764916286,0.23143074600000002,0.003652968,0.0,0.0,0.0,0.0,0.009118463615292529
Wyoming,Laramie,0.819606756,0.17811013899999997,0.000913242,0.0013698629999999998,0.0,0.0,0.0,0.0027135678391959797
Wyoming,Lincoln,0.972606483,0.026936896000000002,0.0,0.0,0.000456621,0.0,0.0,0.001210287443267776
Wyoming,Natrona,0.8694011490000001,0.129685609,0.000913242,0.0,0.0,0.0,0.0,0.001577800596058003
Wyoming,Sheridan,0.842506924,0.152928113,0.004108341,0.000456621,0.0,0.0,0.0,0.000885681482696408
Wyoming,Sublette,0.733419418,0.256992789,0.00821793,0.0013698629999999998,0.0,0.0,0.0,0.0006103143118706134
Wyoming,Sweetwater,0.6996219779999999,0.286224019,0.011414278,0.002283105,0.000456621,0.0,0.0,0.0021254989018255673
Wyoming,Teton,0.8612308809999999,0.137399256,0.0013698629999999998,0.0,0.0,0.0,0.0,0.005583020797817934
Wyoming,Uinta,0.867154478,0.130105796,0.002283105,0.0,0.0,0.000456621,0.0,0.008751112429546128
Wyoming,Weston,0.900507773,0.099035606,0.000456621,0.0,0.0,0.0,0.0,0.00028872527789807997
